Country,Food Category,Bakery Items,Beverages,Dairy Products,Frozen Food,Fruits & Vegetables,Grains & Cereals,Prepared Food,Meat & Seafood,Year Category,Sum of Total Waste (Tons),Sum of Economic Loss (Million $),Sum of Avg Waste per Capita (Kg),Sum of Population (Million)
Italy,Prepared Food,0,0,0,0,0,0,1,0,2018-2021,394665.25,384736.54,1765.11,10928.11
Italy,Prepared Food,0,0,0,0,0,0,1,0,2022-2024,620143.03,627256.3,2519.9,14804.91
Japan,Bakery Items,1,0,0,0,0,0,0,0,2018-2021,411183.96,398823.63,1985.8,12376.1
Japan,Bakery Items,1,0,0,0,0,0,0,0,2022-2024,260656.73,244805.93,1159.62,6164.89
Japan,Beverages,0,1,0,0,0,0,0,0,2018-2021,760312.95,749156.02,2843.49,16660.47
Japan,Beverages,0,1,0,0,0,0,0,0,2022-2024,344180.9,355857.01,1019.44,7966.76
Japan,Dairy Products,0,0,1,0,0,0,0,0,2018-2021,338967.33,348404.8,1732.88,7102.14
Japan,Dairy Products,0,0,1,0,0,0,0,0,2022-2024,270614.65,243467.61,1152.13,5231
Japan,Frozen Food,0,0,0,1,0,0,0,0,2018-2021,389764.7,380038.75,2450.7,16076.67
Japan,Frozen Food,0,0,0,1,0,0,0,0,2022-2024,308165.75,324786.55,1052.89,7552.19
Japan,Fruits & Vegetables,0,0,0,0,1,0,0,0,2018-2021,259890.83,263096.91,1402,8677.32
Japan,Fruits & Vegetables,0,0,0,0,1,0,0,0,2022-2024,304013,330335.19,1586.8,10219.53
Japan,Grains & Cereals,0,0,0,0,0,1,0,0,2018-2021,473468.38,478613.17,2047.58,13136.94
Japan,Grains & Cereals,0,0,0,0,0,1,0,0,2022-2024,277177.12,264345.78,1472.26,12040.73
Japan,Meat & Seafood,0,0,0,0,0,0,0,1,2018-2021,440366.93,431236.62,1656.27,13046.45
Japan,Meat & Seafood,0,0,0,0,0,0,0,1,2022-2024,266136.02,267873.23,1220.53,6718.74
Japan,Prepared Food,0,0,0,0,0,0,1,0,2018-2021,531375.58,551458.75,2285.7,17890.13
Japan,Prepared Food,0,0,0,0,0,0,1,0,2022-2024,271216.23,251663.23,1186.76,5661.55
Mexico,Bakery Items,1,0,0,0,0,0,0,0,2018-2021,376626.53,360822.45,1218.97,6625.34
Mexico,Bakery Items,1,0,0,0,0,0,0,0,2022-2024,315909.02,319380.27,1415.25,6669.47
Mexico,Beverages,0,1,0,0,0,0,0,0,2018-2021,372636.88,387302.97,2188.48,13938.87
Mexico,Beverages,0,1,0,0,0,0,0,0,2022-2024,453256.37,442459.43,1893.44,14738.16
Mexico,Dairy Products,0,0,1,0,0,0,0,0,2018-2021,263790.67,257189.36,1634.69,13316.46
Mexico,Dairy Products,0,0,1,0,0,0,0,0,2022-2024,517905.6,500769.12,2112.86,16898.07
Mexico,Frozen Food,0,0,0,1,0,0,0,0,2018-2021,508858.3,520780.49,1754.87,12070.5
Mexico,Frozen Food,0,0,0,1,0,0,0,0,2022-2024,264763.27,269789.8,1309.1,8291.45
Mexico,Fruits & Vegetables,0,0,0,0,1,0,0,0,2018-2021,270808.92,276749.45,1486.56,8751.55
Mexico,Fruits & Vegetables,0,0,0,0,1,0,0,0,2022-2024,374375.32,373093.89,1657.94,9096.62
Mexico,Grains & Cereals,0,0,0,0,0,1,0,0,2018-2021,464782.54,434391.6,1684.77,10752.91
Mexico,Grains & Cereals,0,0,0,0,0,1,0,0,2022-2024,295470.98,314330.84,1193.04,7049.88
Mexico,Meat & Seafood,0,0,0,0,0,0,0,1,2018-2021,514289.04,516378.3,2196.25,12564.1
Mexico,Meat & Seafood,0,0,0,0,0,0,0,1,2022-2024,390254.26,390335.88,1831.69,12014.93
Mexico,Prepared Food,0,0,0,0,0,0,1,0,2018-2021,601431.13,607652.23,2397.19,17074
Mexico,Prepared Food,0,0,0,0,0,0,1,0,2022-2024,604010.69,605051.2,1700.99,11563.1
Russia,Bakery Items,1,0,0,0,0,0,0,0,2018-2021,483254.91,469607.4,2636.72,17116.53
Russia,Bakery Items,1,0,0,0,0,0,0,0,2022-2024,337340.08,327502.14,1325.94,6527.53
Russia,Beverages,0,1,0,0,0,0,0,0,2018-2021,450640.95,430656.86,1769.33,12093.24
Russia,Beverages,0,1,0,0,0,0,0,0,2022-2024,304304.45,294108.13,1409.62,8826.24
Russia,Dairy Products,0,0,1,0,0,0,0,0,2018-2021,310448.98,295828.66,1827.71,9394.54
Russia,Dairy Products,0,0,1,0,0,0,0,0,2022-2024,354185.59,370228.44,1342.32,11371.92
Russia,Frozen Food,0,0,0,1,0,0,0,0,2018-2021,427949.41,450607.51,1796.56,11729.49
Russia,Frozen Food,0,0,0,1,0,0,0,0,2022-2024,142014.52,142487.95,862.31,7800.28
Russia,Fruits & Vegetables,0,0,0,0,1,0,0,0,2018-2021,282521.6,276789.62,1214.89,7450.86
Russia,Fruits & Vegetables,0,0,0,0,1,0,0,0,2022-2024,456432.25,463917.18,2252.65,16300.85
Russia,Grains & Cereals,0,0,0,0,0,1,0,0,2018-2021,254360.47,249413.97,1037.13,7211.3
Russia,Grains & Cereals,0,0,0,0,0,1,0,0,2022-2024,249308.26,255007.23,1007.59,6791.24
Russia,Meat & Seafood,0,0,0,0,0,0,0,1,2018-2021,388309.8,398078.58,1694.89,8280.98
Russia,Meat & Seafood,0,0,0,0,0,0,0,1,2022-2024,541513.1,549673.73,2002.33,16129
Russia,Prepared Food,0,0,0,0,0,0,1,0,2018-2021,443120.28,436653.73,2276.79,11041.77
Russia,Prepared Food,0,0,0,0,0,0,1,0,2022-2024,406984.81,402989.61,1988.83,12310.9
Saudi Arabia,Bakery Items,1,0,0,0,0,0,0,0,2018-2021,333322.06,330551.15,1708.24,7863.4
Saudi Arabia,Bakery Items,1,0,0,0,0,0,0,0,2022-2024,484147.07,503375.1,1809.47,13579.98
Saudi Arabia,Beverages,0,1,0,0,0,0,0,0,2018-2021,453539.23,448080.54,1888.04,11469.18
Saudi Arabia,Beverages,0,1,0,0,0,0,0,0,2022-2024,277971.43,266025.12,1811.55,10561.16
Saudi Arabia,Dairy Products,0,0,1,0,0,0,0,0,2018-2021,540007.96,563613.96,2002.41,15630.59
Saudi Arabia,Dairy Products,0,0,1,0,0,0,0,0,2022-2024,392784.91,402326.63,1914.71,8688.45
Saudi Arabia,Frozen Food,0,0,0,1,0,0,0,0,2018-2021,389891.01,381158.99,2067.32,11660.75
Saudi Arabia,Frozen Food,0,0,0,1,0,0,0,0,2022-2024,214474.48,216398.87,1211.83,7062.15
Saudi Arabia,Fruits & Vegetables,0,0,0,0,1,0,0,0,2018-2021,282773.32,263458.53,1193.26,10026.71
Saudi Arabia,Fruits & Vegetables,0,0,0,0,1,0,0,0,2022-2024,252748.38,263949.86,1173.74,9497.62
Saudi Arabia,Grains & Cereals,0,0,0,0,0,1,0,0,2018-2021,345319.97,354963.11,1204.83,7726.58
Saudi Arabia,Grains & Cereals,0,0,0,0,0,1,0,0,2022-2024,303643.54,294943.32,1177.35,7971.73
Saudi Arabia,Meat & Seafood,0,0,0,0,0,0,0,1,2018-2021,442622.24,441717.04,2098.09,11495.95
Saudi Arabia,Meat & Seafood,0,0,0,0,0,0,0,1,2022-2024,271149.54,287867.23,1592.79,10925.3
Saudi Arabia,Prepared Food,0,0,0,0,0,0,1,0,2018-2021,771273.07,775769.88,3346.73,16264.74
Saudi Arabia,Prepared Food,0,0,0,0,0,0,1,0,2022-2024,227615.66,222986.99,1165.9,5590.59
South Africa,Bakery Items,1,0,0,0,0,0,0,0,2018-2021,454751.92,461266.24,1643.02,11881.2
South Africa,Bakery Items,1,0,0,0,0,0,0,0,2022-2024,356683.09,367782.74,1744.24,9202.54
South Africa,Beverages,0,1,0,0,0,0,0,0,2018-2021,530739.67,512241.61,1949.13,13890.9
South Africa,Beverages,0,1,0,0,0,0,0,0,2022-2024,398012.88,384221.27,1846.87,13132.05
South Africa,Dairy Products,0,0,1,0,0,0,0,0,2018-2021,321969.96,325874.84,1619.76,9072.98
South Africa,Dairy Products,0,0,1,0,0,0,0,0,2022-2024,173227.64,174581.92,828.04,4801.4
South Africa,Frozen Food,0,0,0,1,0,0,0,0,2018-2021,365912.46,359941.41,1631.35,11887.54
South Africa,Frozen Food,0,0,0,1,0,0,0,0,2022-2024,240136.43,230425.36,1169.13,9427.65
South Africa,Fruits & Vegetables,0,0,0,0,1,0,0,0,2018-2021,493814.74,495412.08,2513.18,9609.82
South Africa,Fruits & Vegetables,0,0,0,0,1,0,0,0,2022-2024,388250.18,401961.3,1266.73,9262.49
South Africa,Grains & Cereals,0,0,0,0,0,1,0,0,2018-2021,581590.61,606063.9,2543.86,16582.39
South Africa,Grains & Cereals,0,0,0,0,0,1,0,0,2022-2024,319361.74,304166.85,1828.73,10953.88
South Africa,Meat & Seafood,0,0,0,0,0,0,0,1,2018-2021,511428.56,512456.19,1811.88,13153.09
South Africa,Meat & Seafood,0,0,0,0,0,0,0,1,2022-2024,269628.89,265818.04,1479.12,9959.78
South Africa,Prepared Food,0,0,0,0,0,0,1,0,2018-2021,324320.82,314455.45,996.05,10755.2
South Africa,Prepared Food,0,0,0,0,0,0,1,0,2022-2024,326640.71,343233.25,1483.39,9215.72
South Korea,Bakery Items,1,0,0,0,0,0,0,0,2018-2021,255973.33,257353.11,2032.87,12613.13
South Korea,Bakery Items,1,0,0,0,0,0,0,0,2022-2024,250071.83,240048.84,1653.7,8484.88
South Korea,Beverages,0,1,0,0,0,0,0,0,2018-2021,525215.5,550300.58,1986.11,11775.99
South Korea,Beverages,0,1,0,0,0,0,0,0,2022-2024,252270.55,246739.85,1656.22,8841
South Korea,Dairy Products,0,0,1,0,0,0,0,0,2018-2021,417482.74,429136.13,2017.37,11465.76
South Korea,Dairy Products,0,0,1,0,0,0,0,0,2022-2024,312794.57,305503.49,1180.96,8704.12
South Korea,Frozen Food,0,0,0,1,0,0,0,0,2018-2021,504905.72,509549.46,2273.67,12571.39
South Korea,Frozen Food,0,0,0,1,0,0,0,0,2022-2024,403128.95,427725.54,1489.72,9230.79
South Korea,Fruits & Vegetables,0,0,0,0,1,0,0,0,2018-2021,553948.32,554610.69,2175.71,14220
South Korea,Fruits & Vegetables,0,0,0,0,1,0,0,0,2022-2024,328478.2,329537.85,1153.47,4579.66
South Korea,Grains & Cereals,0,0,0,0,0,1,0,0,2018-2021,448913.1,438126.36,2232.45,15563.57
South Korea,Grains & Cereals,0,0,0,0,0,1,0,0,2022-2024,295785.93,278922.13,1220.65,7071.44
South Korea,Meat & Seafood,0,0,0,0,0,0,0,1,2018-2021,166129.48,162526.29,858.6,3515.01
South Korea,Meat & Seafood,0,0,0,0,0,0,0,1,2022-2024,160081.56,164615.72,880.3,5814.38
South Korea,Prepared Food,0,0,0,0,0,0,1,0,2018-2021,415683.23,420413.25,2477.99,16334.88
South Korea,Prepared Food,0,0,0,0,0,0,1,0,2022-2024,318244.06,322978.47,1976.76,12687.96
Spain,Bakery Items,1,0,0,0,0,0,0,0,2018-2021,368273.97,358180.02,1858.06,15676.09
Spain,Bakery Items,1,0,0,0,0,0,0,0,2022-2024,366958.59,366668.52,1895.15,12675.31
Spain,Beverages,0,1,0,0,0,0,0,0,2018-2021,442551.99,442358.69,1776.86,9822.29
Spain,Beverages,0,1,0,0,0,0,0,0,2022-2024,335893.57,332333.47,1274.95,8643.6
Spain,Dairy Products,0,0,1,0,0,0,0,0,2018-2021,432471.52,415144.56,2030.21,15336.36
Spain,Dairy Products,0,0,1,0,0,0,0,0,2022-2024,277058.93,279583.15,1276.63,7714.71
Spain,Frozen Food,0,0,0,1,0,0,0,0,2018-2021,467512.68,495045.43,1277.54,12194.52
Spain,Frozen Food,0,0,0,1,0,0,0,0,2022-2024,479471.69,491645.53,1973.86,15699.35
Spain,Fruits & Vegetables,0,0,0,0,1,0,0,0,2018-2021,464412.38,464158.09,1940.82,12489.98
Spain,Fruits & Vegetables,0,0,0,0,1,0,0,0,2022-2024,357892.79,357262.96,1677.89,8278.47
Spain,Grains & Cereals,0,0,0,0,0,1,0,0,2018-2021,604904.92,610600.83,2492.78,15423.57
Spain,Grains & Cereals,0,0,0,0,0,1,0,0,2022-2024,215643.33,211285.79,1004.53,5837.63
Spain,Meat & Seafood,0,0,0,0,0,0,0,1,2018-2021,596799.85,591048.63,2326.21,17045.44
Spain,Meat & Seafood,0,0,0,0,0,0,0,1,2022-2024,228953.43,229005.32,986.22,9841.84
Spain,Prepared Food,0,0,0,0,0,0,1,0,2018-2021,619540.45,619697.38,2666.48,20170.32
Spain,Prepared Food,0,0,0,0,0,0,1,0,2022-2024,532234.16,561134,1893.09,11715.56
Turkey,Bakery Items,1,0,0,0,0,0,0,0,2018-2021,508202.27,492423.08,1565.37,14176.13
Turkey,Bakery Items,1,0,0,0,0,0,0,0,2022-2024,323650.11,322973.88,1743.75,10294.75
Turkey,Beverages,0,1,0,0,0,0,0,0,2018-2021,726717.42,719509.5,2637.39,13919.03
Turkey,Beverages,0,1,0,0,0,0,0,0,2022-2024,251185.78,244750.6,1248.56,6354.07
Turkey,Dairy Products,0,0,1,0,0,0,0,0,2018-2021,321505,315863.28,1454.51,8309.66
Turkey,Dairy Products,0,0,1,0,0,0,0,0,2022-2024,260182.25,261692.91,890.21,6108.83
Turkey,Frozen Food,0,0,0,1,0,0,0,0,2018-2021,570325.61,584110.34,2477.73,17486.17
Turkey,Frozen Food,0,0,0,1,0,0,0,0,2022-2024,250005.1,232134.51,999.68,6397.07
Turkey,Fruits & Vegetables,0,0,0,0,1,0,0,0,2018-2021,532691.5,513779.78,1808.38,15377.99
Turkey,Fruits & Vegetables,0,0,0,0,1,0,0,0,2022-2024,329026.24,339989.85,1385.35,10706.29
Turkey,Grains & Cereals,0,0,0,0,0,1,0,0,2018-2021,477086.68,460465.39,2173.44,10919.43
Turkey,Grains & Cereals,0,0,0,0,0,1,0,0,2022-2024,464248.12,468450.33,1849.7,15667.49
Turkey,Meat & Seafood,0,0,0,0,0,0,0,1,2018-2021,521119.04,511892.62,1926.31,13209.73
Turkey,Meat & Seafood,0,0,0,0,0,0,0,1,2022-2024,429391.61,401453.52,1095.22,8851.84
Turkey,Prepared Food,0,0,0,0,0,0,1,0,2018-2021,366122.15,369069.56,1769.49,10545.52
Turkey,Prepared Food,0,0,0,0,0,0,1,0,2022-2024,548426.93,571001.47,2085.23,12463.14
UK,Bakery Items,1,0,0,0,0,0,0,0,2018-2021,346623.6,355250.97,2023.85,10611
UK,Bakery Items,1,0,0,0,0,0,0,0,2022-2024,235959.67,251006.78,1679.97,9588.98
UK,Beverages,0,1,0,0,0,0,0,0,2018-2021,408089.8,386960.31,1501.35,9916.03
UK,Beverages,0,1,0,0,0,0,0,0,2022-2024,334593.54,333542.56,1465.97,6936.52
UK,Dairy Products,0,0,1,0,0,0,0,0,2018-2021,401367.58,377319.9,1279.55,12839.11
UK,Dairy Products,0,0,1,0,0,0,0,0,2022-2024,427727.46,417473.86,1177.74,10228.73
UK,Frozen Food,0,0,0,1,0,0,0,0,2018-2021,432497.6,433997.54,1468.24,15368.77
UK,Frozen Food,0,0,0,1,0,0,0,0,2022-2024,499418.33,499113.54,2194.17,11770.44
UK,Fruits & Vegetables,0,0,0,0,1,0,0,0,2018-2021,365103.56,366158.49,1401.2,8559.97
UK,Fruits & Vegetables,0,0,0,0,1,0,0,0,2022-2024,278339.16,291187.15,990.35,10237.75
UK,Grains & Cereals,0,0,0,0,0,1,0,0,2018-2021,248009.16,244357.79,933.98,8343.71
UK,Grains & Cereals,0,0,0,0,0,1,0,0,2022-2024,302969.44,296002.61,1408.13,14584.44
UK,Meat & Seafood,0,0,0,0,0,0,0,1,2018-2021,310386.26,309745.18,1349.97,8374.04
UK,Meat & Seafood,0,0,0,0,0,0,0,1,2022-2024,227929.38,204070.62,1238.84,11434.12
UK,Prepared Food,0,0,0,0,0,0,1,0,2018-2021,395092.67,389822.97,1462.26,11833.81
UK,Prepared Food,0,0,0,0,0,0,1,0,2022-2024,594514.4,590395.24,2708.83,15433.55
USA,Bakery Items,1,0,0,0,0,0,0,0,2018-2021,473680.53,476678.77,1781.01,9359.08
USA,Bakery Items,1,0,0,0,0,0,0,0,2022-2024,583756.36,592278.77,2022.39,14025.36
USA,Beverages,0,1,0,0,0,0,0,0,2018-2021,183494.78,190712.51,916.06,4123.57
USA,Beverages,0,1,0,0,0,0,0,0,2022-2024,389887.81,409129.46,1763.47,12317.77
USA,Dairy Products,0,0,1,0,0,0,0,0,2018-2021,614674.58,603023.28,3123.61,15849.6
USA,Dairy Products,0,0,1,0,0,0,0,0,2022-2024,313183.26,287344.9,1568.54,8855.72
USA,Frozen Food,0,0,0,1,0,0,0,0,2018-2021,373100.88,379824.32,1451.49,13317.8
USA,Frozen Food,0,0,0,1,0,0,0,0,2022-2024,432582.75,451444.95,2313.43,16999.89
USA,Fruits & Vegetables,0,0,0,0,1,0,0,0,2018-2021,574171.7,573036.59,2715,15671.17
USA,Fruits & Vegetables,0,0,0,0,1,0,0,0,2022-2024,338967.39,331099.55,1245.22,10299.76
USA,Grains & Cereals,0,0,0,0,0,1,0,0,2018-2021,311213.02,305303.76,1435.44,10607.74
USA,Grains & Cereals,0,0,0,0,0,1,0,0,2022-2024,250467.9,240830.92,1658.91,10383.64
USA,Meat & Seafood,0,0,0,0,0,0,0,1,2018-2021,447486.32,459202.74,1367.1,11539.25
USA,Meat & Seafood,0,0,0,0,0,0,0,1,2022-2024,427411.66,422538.6,1795.77,11722.37
USA,Prepared Food,0,0,0,0,0,0,1,0,2018-2021,418093.86,398715.26,2003.63,12224.51
USA,Prepared Food,0,0,0,0,0,0,1,0,2022-2024,314161.83,318959.06,1564.22,8462.8
